1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
3998,3262,50
3998,3263,553
3998,3264,241
3998,3265,567
3998,3266,1945
3998,3267,945
3998,3272,3
3998,3274,16
3998,3283,7
3998,3295,1
3998,3300,1
3998,3306,1
3998,3307,3
3998,3309,1
3998,3319,1
3999,3011,3
3999,3033,204
3999,3034,571
3999,3035,32
3999,3042,439
3999,3053,1
3999,3063,2
3999,3065,1
3999,3075,2
3999,3079,1103
3999,3080,3996
3999,3081,6843
3999,3082,9856
3999,3083,3288
3999,3084,5802
3999,3085,2385
3999,3086,1761
3999,3087,2609
3999,3088,3266
3999,3089,2623
3999,3090,1941
3999,3091,2734
3999,3092,2301
3999,3093,2135
3999,3094,3601
3999,3095,7783
3999,3096,7280
3999,3097,616
3999,3098,4322
3999,3099,756
3999,3100,1
3999,3101,1
3999,3107,1576
3999,3108,11229
3999,3109,12793
3999,3110,3172
3999,3111,5872
3999,3112,2076
3999,3113,1714
3999,3114,2323
3999,3115,3752
3999,3116,1287
3999,3117,1486
3999,3118,2253
3999,3119,6097
3999,3120,3332
3999,3121,632
3999,3122,1131
3999,3123,2955
3999,3124,342
3999,3135,15
3999,3136,1
3999,3138,37
3999,3139,5220
3999,3140,3019
3999,3141,5632
3999,3142,15539
3999,3143,6320
3999,3144,14943
3999,3145,4745
3999,3146,2308
3999,3147,4650
3999,3148,11346
3999,3149,2766
3999,3154,1
3999,3155,3
3999,3157,1
3999,3158,1
3999,3163,35
3999,3166,1
3999,3167,2
3999,3170,1
3999,3176,2
3999,3182,865
3999,3183,980
3999,3184,1293
3999,3185,1071
3999,3186,651
3999,3187,1036
3999,3188,1060
3999,3189,1485
3999,3190,505
3999,3191,1682
3999,3192,695
3999,3193,460
3999,3194,252
3999,3195,953
3999,3196,4447
3999,3197,1408
3999,3198,654
3999,3199,325
3999,3200,693
3999,3201,1898
3999,3202,7267
3999,3203,9023
3999,3204,21035
3999,3205,44391
3999,3206,61285
3999,3207,11973
3999,3208,3780
3999,3209,2816
3999,3210,1669
3999,3211,603
3999,3212,941
3999,3213,870
3999,3214,2836
3999,3215,687
3999,3216,756
3999,3217,961
3999,3218,911
3999,3219,383
3999,3220,2550
3999,3221,1082
3999,3222,870
3999,3223,376
3999,3224,1952
3999,3225,1031
3999,3226,491
3999,3227,1165
3999,3228,2322
3999,3229,3200
3999,3230,2969
3999,3231,2090
3999,3232,2829
3999,3233,578
3999,3234,179
3999,3235,316
3999,3236,555
3999,3237,181
3999,3238,1046
3999,3239,1293
3999,3240,1222
3999,3241,597
3999,3242,72822
3999,3243,28071
3999,3244,4047
3999,3245,1519
3999,3246,1449
3999,3247,3514
3999,3248,1801
3999,3249,736
3999,3250,120
3999,3251,725
3999,3252,274
3999,3253,431
3999,3254,512
3999,3255,1037
3999,3256,770
3999,3257,759
3999,3258,260
3999,3259,55
3999,3260,362
3999,3261,406
3999,3262,334
3999,3263,471
3999,3264,194
3999,3265,408
3999,3266,2442
3999,3267,170
3999,3272,15
3999,3274,19
3999,3275,3
3999,3283,10
3999,3300,1
3999,3302,1
3999,3307,2
3999,3308,14
3999,3309,1
3999,3310,1
3999,3325,1
4000,3011,1
4000,3033,230
4000,3034,177
4000,3042,604
4000,3048,1
4000,3053,1
4000,3057,1
4000,3060,1
4000,3062,1
4000,3063,1
4000,3067,1
4000,3075,3
4000,3079,229
4000,3080,8609
4000,3081,13248
4000,3082,13317
4000,3083,7965
4000,3084,10147
4000,3085,2034
4000,3086,1781
4000,3087,2379
4000,3088,2341
4000,3089,2008
4000,3090,3293
4000,3091,2024
4000,3092,2646
4000,3093,1485
4000,3094,3249
4000,3095,8879
4000,3096,10685
4000,3097,4492
4000,3098,7071
4000,3099,7941
4000,3100,1715
4000,3101,1
4000,3105,1
4000,3107,1969
4000,3108,6596
4000,3109,6142
4000,3110,973
4000,3111,4911
4000,3112,1701
4000,3113,2826
4000,3114,3038
4000,3115,2896
4000,3116,1274
4000,3117,1603
4000,3118,1372
4000,3119,5305
4000,3120,1886
4000,3121,633
4000,3122,1308
4000,3123,1409
4000,3124,1767
4000,3125,2
4000,3135,29
4000,3137,1
4000,3138,77
4000,3139,2863
4000,3140,3661
4000,3141,4256
4000,3142,5700
4000,3143,12092
4000,3144,23369
4000,3145,12100
4000,3146,12290
4000,3147,6355
4000,3148,2043
4000,3154,7
4000,3157,5
4000,3158,2
4000,3159,1
4000,3161,1
4000,3163,5
4000,3164,38
4000,3166,2
4000,3176,4
4000,3180,2
4000,3181,76
4000,3182,1189
4000,3183,1777
4000,3184,2765
4000,3185,637
4000,3186,631
4000,3187,463
4000,3188,1421
4000,3189,2229
4000,3190,1741
4000,3191,1465
4000,3192,829
4000,3193,658
4000,3194,798
4000,3195,2815
4000,3196,565
4000,3197,729
4000,3198,572
4000,3199,576
4000,3200,1223
4000,3201,1245
4000,3202,2560
4000,3203,16671
4000,3204,19728
4000,3205,48363
4000,3206,51357
4000,3207,7999
4000,3208,8447
4000,3209,2077
4000,3210,1118
4000,3211,754
4000,3212,2728
4000,3213,690
4000,3214,5063
4000,3215,1020
4000,3216,482
4000,3217,1000
4000,3218,478
4000,3219,390
4000,3220,684
4000,3221,961
4000,3222,571
4000,3223,642
4000,3224,389
4000,3225,2839
4000,3226,713
4000,3227,601
4000,3228,421
4000,3229,1352
4000,3230,982
4000,3231,1768
4000,3232,3640
4000,3233,601
4000,3234,279
4000,3235,334
4000,3236,579
4000,3237,498
4000,3238,272
4000,3239,825
4000,3240,5103
4000,3241,1030
4000,3242,70129
4000,3243,7404
4000,3244,3265
4000,3245,3162
4000,3246,2482
4000,3247,6150
4000,3248,2328
4000,3249,212
4000,3250,164
4000,3251,1058
4000,3252,166
4000,3253,226
4000,3254,868
4000,3255,684
4000,3256,197
4000,3257,205
4000,3258,489
4000,3259,388
4000,3260,189
4000,3261,177
4000,3262,678
4000,3263,370
4000,3264,346
4000,3265,357
4000,3266,2298
4000,3267,2027
4000,3272,12
4000,3275,30
4000,3283,14
4000,3296,1
4000,3306,1
4000,3307,1
4000,3308,3
4000,3320,1
4000,3321,1
4000,3325,1
4001,2951,1
4001,3011,1
4001,3042,41
4001,3043,28
4001,3048,1
4001,3062,1
4001,3065,2
4001,3067,2
4001,3072,2
4001,3075,10
4001,3079,1
4001,3080,2822
4001,3081,72427
4001,3082,45547
4001,3083,4493
4001,3084,3351
4001,3085,5592
4001,3086,4477
4001,3087,2281
4001,3088,2255
4001,3089,970
4001,3090,2124
4001,3091,2358
4001,3092,2373
4001,3093,3060
4001,3094,6164
4001,3095,4874
4001,3096,4301
4001,3097,7029
4001,3098,4379
4001,3099,4993
4001,3100,2513
4001,3101,3
4001,3106,2
4001,3107,1229
4001,3108,3451
4001,3109,3045
4001,3110,12907
4001,3111,12461
4001,3112,711
4001,3113,2915
4001,3114,3938
4001,3115,3097
4001,3116,1376
4001,3117,2514
4001,3118,762
4001,3119,2424
4001,3120,1476
4001,3121,1847
4001,3122,1512
4001,3123,773
4001,3124,1635
4001,3125,2785
4001,3131,1
4001,3132,24
4001,3135,2
4001,3136,9255
4001,3137,759
4001,3138,2233
4001,3139,14735
4001,3140,2828
4001,3141,3655
4001,3142,9691
4001,3143,11751
4001,3144,16984
4001,3145,14875
4001,3146,18831
4001,3147,4912
4001,3148,896
4001,3154,11
4001,3157,6
4001,3158,4
4001,3160,5
4001,3162,2
4001,3164,29
4001,3165,11
4001,3166,2
4001,3176,2
4001,3180,3
4001,3181,806
4001,3182,691
4001,3183,1006
4001,3184,498
4001,3185,1085
4001,3186,608
4001,3187,731
4001,3188,3604
4001,3189,2754
4001,3190,1450
4001,3191,1323
4001,3192,1041
4001,3193,448
4001,3194,845
4001,3195,1819
4001,3196,576
4001,3197,343
4001,3198,448
4001,3199,424
4001,3200,1058
4001,3201,584
4001,3202,872
4001,3203,16480
4001,3204,15908
4001,3205,48139
4001,3206,28981
4001,3207,14384
4001,3208,6417
4001,3209,1903
4001,3210,967
4001,3211,808
4001,3212,3678
4001,3213,1310
4001,3214,1408
4001,3215,564
4001,3216,369
4001,3217,170
4001,3218,1140
4001,3219,145
4001,3220,1087
4001,3221,1830
4001,3222,173
4001,3223,796
4001,3224,351
4001,3225,1930
4001,3226,523
4001,3227,963
4001,3228,21
4001,3229,190
4001,3230,406
4001,3231,614
4001,3232,6628
4001,3233,4129
4001,3234,813
4001,3235,43
4001,3236,482
4001,3237,1002
4001,3238,1369
4001,3239,5183
4001,3240,3409
4001,3241,3691
4001,3242,24070
4001,3243,19148
4001,3244,1455
4001,3245,5241
4001,3246,981
4001,3247,8821
4001,3248,3102
4001,3249,411
4001,3250,287
4001,3251,1137
4001,3252,629
4001,3253,579
4001,3254,1167
4001,3255,779
4001,3256,535
4001,3257,212
4001,3258,28
4001,3259,642
4001,3260,341
4001,3261,498
4001,3262,680
4001,3263,98
4001,3264,183
4001,3265,750
4001,3266,1847
4001,3267,2239
4001,3272,8
4001,3275,11
4001,3276,12
4001,3282,6
4001,3283,13
4001,3307,5
4001,3308,1
4001,3309,1
4001,3375,1
4002,2958,1
4002,3011,1
4002,3042,44
4002,3043,108
4002,3057,1
4002,3061,1
4002,3062,1
4002,3065,1
4002,3067,1
4002,3070,1
4002,3072,5
4002,3074,2
4002,3075,4
4002,3079,1700
4002,3080,10001
4002,3081,42553
4002,3082,19142
4002,3083,2926
4002,3084,5332
4002,3085,5708
4002,3086,6095
4002,3087,4532
4002,3088,3723
4002,3089,1776
4002,3090,1590
4002,3091,2826
4002,3092,2944
4002,3093,2093
4002,3094,3206
4002,3095,3079
4002,3096,4413
4002,3097,6724
4002,3098,2656
4002,3099,2660
4002,3100,7829
4002,3101,1
4002,3103,2
4002,3106,1
4002,3107,1
4002,3108,7549
4002,3109,5209
4002,3110,6065
4002,3111,7815
4002,3112,973
4002,3113,3686
4002,3114,1856
4002,3115,3375
4002,3116,1981
4002,3117,2010
4002,3118,1780
4002,3119,1210
4002,3120,2166
4002,3121,873
4002,3122,1221
4002,3123,1020
4002,3124,1380
4002,3125,3102
4002,3126,1796
4002,3127,2161
4002,3128,1
4002,3129,1
4002,3131,4129
4002,3132,1872
4002,3133,517
4002,3135,6044
4002,3136,18586
4002,3137,30270
4002,3138,7093
4002,3139,16156
4002,3140,5743
4002,3141,7657
4002,3142,5253
4002,3143,19093
4002,3144,15549
4002,3145,9783
4002,3146,15336
4002,3147,11660
4002,3148,2216
4002,3154,17
4002,3157,1
4002,3158,1
4002,3160,1
4002,3165,51
4002,3166,7
4002,3175,2
4002,3180,2
4002,3181,1588
4002,3182,646
4002,3183,760
4002,3184,926
4002,3185,707
4002,3186,2103
4002,3187,1317
4002,3188,2250
4002,3189,1678
4002,3190,1595
4002,3191,2867
4002,3192,1041
4002,3193,506
4002,3194,646
4002,3195,918
4002,3196,498
4002,3197,90
4002,3198,793
4002,3199,538
4002,3200,570
4002,3201,1163
4002,3202,1684
4002,3203,1321
4002,3204,16787
4002,3205,35127
4002,3206,20629
4002,3207,11136
4002,3208,7225
4002,3209,2188
4002,3210,1189
4002,3211,955
4002,3212,4771
4002,3213,1930
4002,3214,807
4002,3215,13
4002,3216,350
4002,3217,114
4002,3218,1379
4002,3219,1022
4002,3220,477
4002,3221,812
4002,3222,672
4002,3223,421
4002,3224,826
4002,3225,2637
4002,3226,820
4002,3227,3033
4002,3228,391
4002,3229,1030
4002,3230,235
4002,3231,182
4002,3232,1462
4002,3233,12170
4002,3234,1111
4002,3235,421
4002,3236,293
4002,3237,1211
4002,3238,2270
4002,3239,3129
4002,3240,4155
4002,3241,4914
4002,3242,5212
4002,3243,21908
4002,3244,1942
4002,3245,4643
4002,3246,2805
4002,3247,1197
4002,3248,2657
4002,3249,429
4002,3250,432
4002,3251,835
4002,3252,527
4002,3253,194
4002,3254,437
4002,3255,1136
4002,3256,1517
4002,3257,1120
4002,3258,1013
4002,3259,163
4002,3260,314
4002,3261,321
4002,3262,176
4002,3263,260
4002,3264,146
4002,3265,364
4002,3266,1601
4002,3267,3293
4002,3272,5
4002,3273,1
4002,3276,27
4002,3282,25
4002,3302,1
4002,3306,3
4002,3307,16
4002,3309,5
4002,3323,1
4003,2949,1
4003,2958,2
4003,3011,1
4003,3042,424
4003,3043,270
4003,3049,1
4003,3062,1
4003,3066,1
4003,3074,23
4003,3079,5624
4003,3080,9414
4003,3081,14546
4003,3082,5351
4003,3083,4283
4003,3084,5018
4003,3085,6780
4003,3086,5815
4003,3087,3942
4003,3088,5340
4003,3089,2285
4003,3090,1343
4003,3091,3854
4003,3092,2167
4003,3093,2188
4003,3094,1871
4003,3095,2531
4003,3096,4574
4003,3097,14661
4003,3098,2126
4003,3099,2132
4003,3100,4185
4003,3101,2
4003,3107,1
4003,3108,6566
4003,3109,8826
4003,3110,28161
4003,3111,8255
4003,3112,1676
4003,3113,3791
4003,3114,3771
4003,3115,3687
4003,3116,2389
4003,3117,1635
4003,3118,1642
4003,3119,1637
4003,3120,5262
4003,3121,1067
4003,3122,1726
4003,3123,1938
4003,3124,2625
4003,3125,2067
4003,3126,2147
4003,3127,22308
4003,3128,3438
4003,3129,4333
4003,3130,5248
4003,3131,4530
4003,3132,2804
4003,3133,1805
4003,3134,16165
4003,3135,17465
4003,3136,20291
4003,3137,16709
4003,3138,17702
4003,3139,17672
4003,3140,10171
4003,3141,11879
4003,3142,12291
4003,3143,5976
4003,3144,6998
4003,3145,12546
4003,3146,1741
4003,3147,5118
4003,3148,1961
4003,3153,15
4003,3154,9
4003,3158,3
4003,3160,2
4003,3165,2
4003,3166,53
4003,3167,26
4003,3170,1
4003,3175,5
4003,3178,1
4003,3181,950
4003,3182,2503
4003,3183,1261
4003,3184,847
4003,3185,1552
4003,3186,1681
4003,3187,742
4003,3188,847
4003,3189,1808
4003,3190,1385
4003,3191,1799
4003,3192,1325
4003,3193,1366
4003,3194,732
4003,3195,711
4003,3196,1031
4003,3197,234
4003,3198,1549
4003,3199,424
4003,3200,330
4003,3201,2967
4003,3202,3103
4003,3203,6207
4003,3204,28517
4003,3205,33454
4003,3206,27380
4003,3207,14498
4003,3208,8730
4003,3209,4616
4003,3210,1489
4003,3211,1193
4003,3212,5067
4003,3213,5306
4003,3214,1043
4003,3215,308
4003,3216,404
4003,3217,203
4003,3218,1645
4003,3219,614
4003,3220,463
4003,3221,796
4003,3222,2318
4003,3223,659
4003,3224,1495
4003,3225,2257
4003,3226,605
4003,3227,1384
4003,3228,410
4003,3229,180
4003,3230,707
4003,3231,465
4003,3232,136
4003,3233,7445
4003,3234,2226
4003,3235,377
4003,3236,251
4003,3237,204
4003,3238,4649
4003,3239,1034
4003,3240,3463
4003,3241,2692
4003,3242,3641
4003,3243,4900
4003,3244,3192
4003,3245,1232
4003,3246,2125
4003,3247,901
4003,3248,3405
4003,3249,1123
4003,3250,1946
4003,3251,454
4003,3252,1085
4003,3253,1484
4003,3254,213
4003,3255,519
4003,3256,2585
4003,3257,379
4003,3258,218
4003,3259,170
4003,3260,275
4003,3261,145
4003,3262,738
4003,3263,216
4003,3264,282
4003,3265,303
4003,3266,1088
4003,3267,5116
4003,3268,286
4003,3273,2
4003,3276,5
4003,3277,34
4003,3281,26
4003,3282,13
4003,3300,1
4003,3307,3
4003,3308,1
4003,3309,10
4003,3324,1
4003,3375,1
4004,2947,1
4004,2948,1
4004,3010,1
4004,3042,22
4004,3043,347
4004,3044,544
4004,3054,1
4004,3056,1
4004,3057,1
4004,3061,2
4004,3067,2
4004,3071,1
4004,3073,1
4004,3074,19
4004,3079,4725
4004,3080,5689
4004,3081,10585
4004,3082,3892
4004,3083,5519
4004,3084,7695
4004,3085,5085
4004,3086,2468
4004,3087,2597
4004,3088,4738
4004,3089,8678
4004,3090,1848
4004,3091,2563
4004,3092,2070
4004,3093,1738
4004,3094,1694
4004,3095,3699
4004,3096,4783
4004,3097,9450
4004,3098,1856
4004,3099,3666
4004,3100,3147
4004,3101,2
4004,3103,1
4004,3107,2
4004,3108,8983
4004,3109,26569
4004,3110,18140
4004,3111,4799
4004,3112,1854
4004,3113,5378
4004,3114,2534
4004,3115,6444
4004,3116,4626
4004,3117,1836
4004,3118,1766
4004,3119,2167
4004,3120,1700
4004,3121,1682
4004,3122,994
4004,3123,1876
4004,3124,8441
4004,3125,2036
4004,3126,1853
4004,3127,4113
4004,3128,4996
4004,3129,1574
4004,3130,2738
4004,3131,1983
4004,3132,2403
4004,3133,1270
4004,3134,6251
4004,3135,5586
4004,3136,16937
4004,3137,16498
4004,3138,33376
4004,3139,16334
4004,3140,10576
4004,3141,12168
4004,3142,18790
4004,3143,10918
4004,3144,3067
4004,3145,3081
4004,3146,4573
4004,3147,159
4004,3148,1311
4004,3153,30
4004,3157,4
4004,3158,1
4004,3160,4
4004,3167,27
4004,3168,35
4004,3172,27
4004,3173,38
4004,3174,26
4004,3176,2
4004,3181,1035
4004,3182,1217
4004,3183,1427
4004,3184,755
4004,3185,920
4004,3186,1268
4004,3187,488
4004,3188,729
4004,3189,1076
4004,3190,1162
4004,3191,1502
4004,3192,2922
4004,3193,607
4004,3194,576
4004,3195,1943
4004,3196,407
4004,3197,422
4004,3198,519
4004,3199,194
4004,3200,218
4004,3201,968
4004,3202,4102
4004,3203,6334
4004,3204,36461
4004,3205,42274
4004,3206,27390
4004,3207,8643
4004,3208,11632
4004,3209,1894
4004,3210,2177
4004,3211,1873
4004,3212,1886
4004,3213,3136
4004,3214,751
4004,3215,117
4004,3216,201
4004,3217,2993
4004,3218,1620
4004,3219,782
4004,3220,424
4004,3221,225
4004,3222,2441
4004,3223,1268
4004,3224,1851
4004,3225,2281
4004,3226,2607
4004,3227,2789
4004,3228,448
4004,3229,115
4004,3230,684
4004,3231,599
4004,3232,396
4004,3233,2642
4004,3234,1574
4004,3235,267
4004,3236,425
4004,3237,429
4004,3238,1769
4004,3239,2067
4004,3240,4401
4004,3241,575
4004,3242,4510
4004,3243,3853
4004,3244,2981
4004,3245,1466
4004,3246,137
4004,3247,3975
4004,3248,1227
4004,3249,291
4004,3250,694
4004,3251,676
4004,3252,2827
4004,3253,1236
4004,3254,926
4004,3255,533
4004,3256,1430
4004,3257,510
4004,3258,691
4004,3259,764
4004,3260,233
4004,3261,22
4004,3262,258
4004,3263,230
4004,3264,208
4004,3265,245
4004,3266,655
4004,3267,1820
4004,3268,1751
4004,3273,2
4004,3277,10
4004,3278,32
4004,3279,22
4004,3280,29
4004,3281,19
4004,3288,1
4004,3295,1
4004,3300,1
4004,3304,1
4004,3307,22
4004,3308,6
4004,3309,3
4004,3310,1
4004,3325,1
4005,3010,1
4005,3041,37
4005,3042,297
4005,3043,707
4005,3044,196
4005,3049,1
4005,3051,1
4005,3053,1
4005,3056,1
4005,3061,1
4005,3066,1
4005,3067,4
4005,3068,2
4005,3073,17
4005,3079,3381
4005,3080,3802
4005,3081,8605
4005,3082,5064
4005,3083,2544
4005,3084,3852
4005,3085,7958
4005,3086,2552
4005,3087,2085
4005,3088,7051
4005,3089,9001
4005,3090,2139
4005,3091,3195
4005,3092,1753
4005,3093,1970
4005,3094,1905
4005,3095,3298
4005,3096,3971
4005,3097,3666
4005,3098,4413
4005,3099,2929
4005,3100,2440
4005,3103,1
4005,3104,2
4005,3105,3
4005,3106,1
4005,3108,3007
4005,3109,25636
4005,3110,12438
4005,3111,3886
4005,3112,1251
4005,3113,6400
4005,3114,3230
4005,3115,6214
4005,3116,3379
4005,3117,3923
4005,3118,2324
4005,3119,2425
4005,3120,1693
4005,3121,678
4005,3122,2448
4005,3123,1692
4005,3124,2997
4005,3125,2756
4005,3126,1423
4005,3127,2947
4005,3128,1604
4005,3129,3773
4005,3130,1680
4005,3131,1759
4005,3132,3383
4005,3133,3220
4005,3134,2448
4005,3135,10150
4005,3136,8469
4005,3137,6959
4005,3138,17642
4005,3139,16862
4005,3140,14957
4005,3141,9706
4005,3142,4794
4005,3143,6332
4005,3144,3356
4005,3145,1473
4005,3146,8480
4005,3147,552
4005,3148,3
4005,3153,9
4005,3157,3
4005,3160,2
4005,3168,24
4005,3169,43
4005,3170,34
4005,3171,41
4005,3172,33
4005,3181,747
4005,3182,1117
4005,3183,533
4005,3184,968
4005,3185,1453
4005,3186,1268
4005,3187,890
4005,3188,638
4005,3189,617
4005,3190,655
4005,3191,1457
4005,3192,3521
4005,3193,668
4005,3194,558
4005,3195,2061
4005,3196,494
4005,3197,348
4005,3198,789
4005,3199,751
4005,3200,383
4005,3201,807
4005,3202,12654
4005,3203,24249
4005,3204,35650
4005,3205,28173
4005,3206,36407
4005,3207,6613
4005,3208,15897
4005,3209,1326
4005,3210,1762
4005,3211,14070
4005,3212,6328
4005,3213,7683
4005,3214,1310
4005,3215,205
4005,3216,666
4005,3217,10513
4005,3218,1252
4005,3219,385
4005,3220,365
4005,3221,204
4005,3222,2093
4005,3223,1350
4005,3224,1479
4005,3225,2606
4005,3226,3387
4005,3227,897
4005,3228,250
4005,3229,246
4005,3230,520
4005,3231,800
4005,3232,332
4005,3233,1501
4005,3234,3042
4005,3235,772
4005,3236,288
4005,3237,688
4005,3238,368
4005,3239,5663
4005,3240,1493
4005,3241,25
4005,3242,3342
4005,3243,4774
4005,3244,1779
4005,3245,1189
4005,3247,1133
4005,3248,469
4005,3249,647
4005,3250,477
4005,3251,579
4005,3252,437
4005,3253,565
4005,3254,4078
4005,3255,980
4005,3256,1355
4005,3257,1012
4005,3258,591
4005,3259,162
4005,3260,268
4005,3261,237
4005,3262,57
4005,3263,271
4005,3264,253
4005,3265,535
4005,3266,450
4005,3267,1884
4005,3273,3
4005,3301,3
4005,3307,2
4005,3308,2
4005,3323,1
4005,3326,1
4006,2951,1
4006,3040,31
4006,3041,265
4006,3042,1157
4006,3043,380
4006,3044,6
4006,3046,1
4006,3048,1
4006,3061,3
4006,3062,1
4006,3067,2
4006,3073,11
4006,3079,3561
4006,3080,3520
4006,3081,9980
4006,3082,6072
4006,3083,3029
4006,3084,2319
4006,3085,7504
4006,3086,4137
4006,3087,3487
4006,3088,3055
4006,3089,4404
4006,3090,1820
4006,3091,2646
4006,3092,2400
4006,3093,2382
4006,3094,2525
4006,3095,3571
4006,3096,4515
4006,3097,2021
4006,3098,3144
4006,3099,5106
4006,3100,4220
4006,3101,1
4006,3102,1
4006,3103,3
4006,3106,1
4006,3108,2
4006,3109,17621
4006,3110,17311
4006,3111,5440
4006,3112,1223
4006,3113,2910
4006,3114,2600
4006,3115,1345
4006,3116,3440
4006,3117,2543
4006,3118,2252
4006,3119,1997
4006,3120,1218
4006,3121,767
4006,3122,719
4006,3123,1366
4006,3124,1402
4006,3125,1932
4006,3126,1482
4006,3127,3453
4006,3128,2177
4006,3129,1710
4006,3130,2813
4006,3131,3584
4006,3132,2125
4006,3133,2070
4006,3134,4943
4006,3135,8919
4006,3136,3160
4006,3137,8715
4006,3138,13676
4006,3139,11575
4006,3140,20151
4006,3141,15559
4006,3142,10815
4006,3143,4299
4006,3144,2732
4006,3145,2154
4006,3146,4114
4006,3147,4991
4006,3153,5
4006,3154,1
4006,3156,1
4006,3157,11
4006,3158,2
4006,3160,3
4006,3166,5
4006,3172,20
4006,3173,21
4006,3181,371
4006,3182,1323
4006,3183,386
4006,3184,1545
4006,3185,4036
4006,3186,938
4006,3187,1088
4006,3188,660
4006,3189,451
4006,3190,379
4006,3191,1589
4006,3192,625
4006,3193,502
4006,3194,4407
4006,3195,2449
4006,3196,289
4006,3197,301
4006,3198,612
4006,3199,2037
4006,3200,1121
4006,3201,8378
4006,3202,3925
4006,3203,17256
4006,3204,31401
4006,3205,16753
4006,3206,16575
4006,3207,4082
4006,3208,8719
4006,3209,7956
4006,3210,2048
4006,3211,49642
4006,3212,30532
4006,3213,4290
4006,3214,1590
4006,3215,864
4006,3216,261
4006,3217,1270
4006,3218,2782
4006,3219,581
4006,3220,783
4006,3221,925
4006,3222,524
4006,3223,2000
4006,3224,825
4006,3225,1813
4006,3226,3423
4006,3227,637
4006,3228,495
4006,3229,218
4006,3230,574
4006,3231,583
4006,3232,310
4006,3233,905
4006,3234,5036
4006,3235,2473
4006,3236,122
4006,3237,414
4006,3238,1654
4006,3239,272
4006,3240,4218
4006,3241,1797
4006,3242,615
4006,3243,5892
4006,3244,4072
4006,3245,1302
4006,3248,839
4006,3249,842
4006,3250,600
4006,3251,218
4006,3254,1848
4006,3255,2228
4006,3256,2378
4006,3257,842
4006,3258,1236
4006,3259,822
4006,3260,651
4006,3261,670
4006,3262,108
4006,3263,173
4006,3264,385
4006,3265,22
4006,3266,992
4006,3267,4398
4006,3272,5
4006,3281,1
4006,3282,1
4006,3283,1
4006,3296,1
4006,3301,2
4006,3308,2
4007,2924,1
4007,2925,2
4007,2926,1
4007,2928,4
4007,2929,2
4007,2930,1
4007,2933,2
4007,2935,1
4007,3010,2
4007,3040,24
4007,3041,144
4007,3042,777
4007,3043,77
4007,3055,2
4007,3060,2
4007,3066,2
4007,3067,2
4007,3073,8
4007,3078,3250
4007,3079,6607
4007,3080,3307
4007,3081,6185
4007,3082,3283
4007,3083,2407
4007,3084,2954
4007,3085,10044
4007,3086,6953
4007,3087,5360
4007,3088,4862
4007,3089,2572
4007,3090,2598
4007,3091,3211
4007,3092,3879
4007,3093,3329
4007,3094,2553
4007,3095,2237
4007,3096,4380
4007,3097,2283
4007,3098,1959
4007,3099,4358
4007,3100,6295
4007,3101,5
4007,3102,5
4007,3108,1
4007,3109,2747
4007,3110,9584
4007,3111,5016
4007,3112,1469
4007,3113,4740
4007,3114,1215
4007,3115,1234
4007,3116,4574
4007,3117,7644
4007,3118,4327
4007,3119,2468
4007,3120,1116
4007,3121,1328
4007,3122,1047
4007,3123,599
4007,3124,1264
4007,3125,1030
4007,3126,1304
4007,3127,4196
4007,3128,2655
4007,3129,2220
4007,3130,1077
4007,3131,2985
4007,3132,2403
4007,3133,3093
4007,3134,4067
